crypto;date;courscloture
BTC;02/01/2023;16688,47
BTC;03/01/2023;16679,86
BTC;04/01/2023;16863,24
BTC;05/01/2023;16836,74
BTC;06/01/2023;16951,97
BTC;09/01/2023;17196,55
BTC;10/01/2023;17446,29
BTC;11/01/2023;17934,9
BTC;12/01/2023;18869,59
BTC;13/01/2023;19909,57
BTC;16/01/2023;21169,63
BTC;17/01/2023;21161,52
BTC;18/01/2023;20688,78
BTC;19/01/2023;21086,79
BTC;20/01/2023;22676,55
BTC;23/01/2023;22934,43
BTC;24/01/2023;22636,47
BTC;25/01/2023;23117,86
BTC;26/01/2023;23032,78
BTC;27/01/2023;23078,73
BTC;30/01/2023;22840,14
BTC;31/01/2023;23139,28
BTC;01/02/2023;23723,77
BTC;02/02/2023;23471,87
BTC;03/02/2023;23449,32
BTC;06/02/2023;22760,11
BTC;07/02/2023;23264,29
BTC;08/02/2023;22939,4
BTC;09/02/2023;21819,04
BTC;10/02/2023;21651,18
BTC;13/02/2023;21808,1
BTC;14/02/2023;22220,8
BTC;15/02/2023;24307,84
BTC;16/02/2023;23623,47
BTC;17/02/2023;24565,6
BTC;20/02/2023;24829,15
BTC;21/02/2023;24436,35
BTC;22/02/2023;24188,84
BTC;23/02/2023;23947,49
BTC;24/02/2023;23198,13
BTC;27/02/2023;23522,87
BTC;28/02/2023;23147,35
BTC;01/03/2023;23646,55
BTC;02/03/2023;23475,47
BTC;03/03/2023;22362,68
BTC;06/03/2023;22429,76
BTC;07/03/2023;22219,77
BTC;08/03/2023;21718,08
BTC;09/03/2023;20363,02
BTC;10/03/2023;20187,24
BTC;13/03/2023;24197,53
BTC;14/03/2023;24746,07
BTC;15/03/2023;24375,96
BTC;16/03/2023;25052,79
BTC;17/03/2023;27423,93
BTC;20/03/2023;27767,24
BTC;21/03/2023;28175,82
BTC;22/03/2023;27307,44
BTC;23/03/2023;28333,97
BTC;24/03/2023;27493,29
BTC;27/03/2023;27139,89
BTC;28/03/2023;27268,13
BTC;29/03/2023;28348,44
BTC;30/03/2023;28033,56
BTC;31/03/2023;28478,48
BTC;03/04/2023;27790,22
BTC;04/04/2023;28168,09
BTC;05/04/2023;28177,98
BTC;06/04/2023;28044,14
BTC;07/04/2023;27925,86
BTC;10/04/2023;29652,98
BTC;11/04/2023;30235,06
BTC;12/04/2023;30139,05
BTC;13/04/2023;30399,07
BTC;14/04/2023;30485,7
BTC;17/04/2023;29445,04
BTC;18/04/2023;30397,55
BTC;19/04/2023;28822,68
BTC;20/04/2023;28245,99
BTC;21/04/2023;27276,91
BTC;24/04/2023;27525,34
BTC;25/04/2023;28307,6
BTC;26/04/2023;28422,7
BTC;27/04/2023;29473,79
BTC;28/04/2023;29340,26
BTC;01/05/2023;28091,57
BTC;02/05/2023;28680,54
BTC;03/05/2023;29006,31
BTC;04/05/2023;28847,71
BTC;05/05/2023;29534,38
BTC;08/05/2023;27694,27
BTC;09/05/2023;27658,78
BTC;10/05/2023;27621,76
BTC;11/05/2023;27000,79
BTC;12/05/2023;26804,99
BTC;15/05/2023;27192,69
BTC;16/05/2023;27036,65
BTC;17/05/2023;27398,8
BTC;18/05/2023;26832,21
BTC;19/05/2023;26890,13
BTC;22/05/2023;26851,28
BTC;23/05/2023;27225,73
BTC;24/05/2023;26334,82
BTC;25/05/2023;26476,21
BTC;26/05/2023;26719,29
BTC;29/05/2023;27745,88
BTC;30/05/2023;27702,35
BTC;31/05/2023;27219,66
BTC;01/06/2023;26819,97
BTC;02/06/2023;27249,59
BTC;05/06/2023;25760,1
BTC;06/06/2023;27238,78
BTC;07/06/2023;26346
BTC;08/06/2023;26508,22
BTC;09/06/2023;26480,38
BTC;12/06/2023;25902,5
BTC;13/06/2023;25918,73
BTC;14/06/2023;25124,68
BTC;15/06/2023;25576,39
BTC;16/06/2023;26327,46
BTC;19/06/2023;26851,03
BTC;20/06/2023;28327,49
BTC;21/06/2023;30027,3
BTC;22/06/2023;29912,28
BTC;23/06/2023;30695,47
BTC;26/06/2023;30271,13
BTC;27/06/2023;30688,16
BTC;28/06/2023;30086,25
BTC;29/06/2023;30445,35
BTC;30/06/2023;30477,25
BTC;03/07/2023;31156,44
BTC;04/07/2023;30777,58
BTC;05/07/2023;30514,17
BTC;06/07/2023;29909,34
BTC;07/07/2023;30342,27
BTC;10/07/2023;30414,47
BTC;11/07/2023;30620,95
BTC;12/07/2023;30391,65
BTC;13/07/2023;31476,05
BTC;14/07/2023;30334,07
BTC;17/07/2023;30145,89
BTC;18/07/2023;29856,56
BTC;19/07/2023;29913,92
BTC;20/07/2023;29792,02
BTC;21/07/2023;29908,74
BTC;24/07/2023;29176,92
BTC;25/07/2023;29227,39
BTC;26/07/2023;29354,97
BTC;27/07/2023;29210,69
BTC;28/07/2023;29319,25
BTC;31/07/2023;29230,11
BTC;01/08/2023;29675,73
BTC;02/08/2023;29151,96
BTC;03/08/2023;29178,68
BTC;04/08/2023;29074,09
BTC;07/08/2023;29180,58
BTC;08/08/2023;29765,49
BTC;09/08/2023;29561,49
BTC;10/08/2023;29429,59
BTC;11/08/2023;29397,71
BTC;14/08/2023;29408,44
BTC;15/08/2023;29170,35
BTC;16/08/2023;28701,78
BTC;17/08/2023;26664,55
BTC;18/08/2023;26049,56
BTC;21/08/2023;26124,14
BTC;22/08/2023;26031,66
BTC;23/08/2023;26431,64
BTC;24/08/2023;26162,37
BTC;25/08/2023;26047,67
BTC;28/08/2023;26106,15
BTC;29/08/2023;27727,39
BTC;30/08/2023;27297,27
BTC;31/08/2023;25931,47
BTC;01/09/2023;25800,72
BTC;04/09/2023;25812,42
BTC;05/09/2023;25779,98
BTC;06/09/2023;25753,24
