crypto;date;courscloture
eth;01/01/2023;1200,964844
eth;02/01/2023;1214,656616
eth;03/01/2023;1214,778809
eth;04/01/2023;1256,526611
eth;05/01/2023;1250,438599
eth;06/01/2023;1269,379028
eth;07/01/2023;1264,270386
eth;08/01/2023;1287,359497
eth;09/01/2023;1321,53894
eth;10/01/2023;1336,58606
eth;11/01/2023;1387,932739
eth;12/01/2023;1417,938477
eth;13/01/2023;1451,614868
eth;14/01/2023;1550,706909
eth;15/01/2023;1552,479492
eth;16/01/2023;1576,833496
eth;17/01/2023;1567,846069
eth;18/01/2023;1515,506958
eth;19/01/2023;1552,556519
eth;20/01/2023;1659,75415
eth;21/01/2023;1627,118164
eth;22/01/2023;1628,38208
eth;23/01/2023;1628,251099
eth;24/01/2023;1556,604248
eth;25/01/2023;1611,71106
eth;26/01/2023;1603,105957
eth;27/01/2023;1598,156494
eth;28/01/2023;1572,435059
eth;29/01/2023;1646,15564
eth;30/01/2023;1567,326538
eth;31/01/2023;1586,5354
eth;01/02/2023;1641,792725
eth;02/02/2023;1643,241577
eth;03/02/2023;1664,745605
eth;04/02/2023;1667,059204
eth;05/02/2023;1631,645874
eth;06/02/2023;1616,24707
eth;07/02/2023;1672,00354
eth;08/02/2023;1650,716797
eth;09/02/2023;1546,438232
eth;10/02/2023;1514,869141
eth;11/02/2023;1539,926758
eth;12/02/2023;1515,033691
eth;13/02/2023;1507,165894
eth;14/02/2023;1556,875122
eth;15/02/2023;1673,745972
eth;16/02/2023;1640,067627
eth;17/02/2023;1694,783325
eth;18/02/2023;1691,819458
eth;19/02/2023;1681,436157
eth;20/02/2023;1702,675171
eth;21/02/2023;1658,036377
eth;22/02/2023;1643,231689
eth;23/02/2023;1651,073853
eth;24/02/2023;1608,373169
eth;25/02/2023;1594,914917
eth;26/02/2023;1640,817139
eth;27/02/2023;1634,326416
eth;28/02/2023;1605,895142
eth;01/03/2023;1663,433716
eth;02/03/2023;1647,319336
eth;03/03/2023;1569,167603
eth;04/03/2023;1566,92395
eth;05/03/2023;1564,46875
eth;06/03/2023;1567,398682
eth;07/03/2023;1561,933105
eth;08/03/2023;1534,088257
eth;09/03/2023;1438,660767
eth;10/03/2023;1429,158081
eth;11/03/2023;1482,616699
eth;12/03/2023;1590,292969
eth;13/03/2023;1680,30896
eth;14/03/2023;1703,50708
eth;15/03/2023;1656,180542
eth;16/03/2023;1677,215454
eth;17/03/2023;1792,485107
eth;18/03/2023;1761,659668
eth;19/03/2023;1785,576538
eth;20/03/2023;1735,321289
eth;21/03/2023;1806,760742
eth;22/03/2023;1737,717041
eth;23/03/2023;1816,405151
eth;24/03/2023;1752,0448
eth;25/03/2023;1743,764771
eth;26/03/2023;1775,676758
eth;27/03/2023;1715,460815
eth;28/03/2023;1772,785645
eth;29/03/2023;1793,001831
eth;30/03/2023;1792,737183
eth;31/03/2023;1822,022095
eth;01/04/2023;1813,860596
eth;02/04/2023;1795,70813
eth;03/04/2023;1810,297119
eth;04/04/2023;1871,005127
eth;05/04/2023;1909,114014
eth;06/04/2023;1872,922607
eth;07/04/2023;1865,636108
eth;08/04/2023;1849,498169
eth;09/04/2023;1859,387817
eth;10/04/2023;1911,20752
eth;11/04/2023;1892,189697
eth;12/04/2023;1920,682129
eth;13/04/2023;2012,634644
eth;14/04/2023;2101,635498
eth;15/04/2023;2092,466797
eth;16/04/2023;2120,005859
eth;17/04/2023;2076,24292
eth;18/04/2023;2104,537354
eth;19/04/2023;1936,403442
eth;20/04/2023;1943,097656
eth;21/04/2023;1849,999878
eth;22/04/2023;1874,228638
eth;23/04/2023;1862,062012
eth;24/04/2023;1842,757446
eth;25/04/2023;1866,753662
eth;26/04/2023;1866,564209
eth;27/04/2023;1908,786377
eth;28/04/2023;1892,512817
eth;29/04/2023;1908,916992
eth;30/04/2023;1876,924316
eth;01/05/2023;1831,954834
eth;02/05/2023;1870,789307
eth;03/05/2023;1904,651855
eth;04/05/2023;1877,704102
eth;05/05/2023;1995,060913
eth;06/05/2023;1900,221802
eth;07/05/2023;1873,076416
eth;08/05/2023;1849,042725
eth;09/05/2023;1848,603149
eth;10/05/2023;1842,401489
eth;11/05/2023;1796,490601
eth;12/05/2023;1808,019775
eth;13/05/2023;1796,114868
eth;14/05/2023;1800,500977
eth;15/05/2023;1817,549927
eth;16/05/2023;1824,12146
eth;17/05/2023;1821,859619
eth;18/05/2023;1801,728516
eth;19/05/2023;1812,589478
eth;20/05/2023;1820,478027
eth;21/05/2023;1804,531372
eth;22/05/2023;1817,53479
eth;23/05/2023;1854,380615
eth;24/05/2023;1800,099976
eth;25/05/2023;1805,953735
eth;26/05/2023;1828,689697
eth;27/05/2023;1831,118286
eth;28/05/2023;1910,914185
eth;29/05/2023;1893,078125
eth;30/05/2023;1901,026611
eth;31/05/2023;1874,130493
eth;01/06/2023;1862,201416
eth;02/06/2023;1907,256592
eth;03/06/2023;1892,412476
eth;04/06/2023;1890,51355
eth;05/06/2023;1811,828369
eth;06/06/2023;1884,494873
eth;07/06/2023;1832,395996
eth;08/06/2023;1846,30188
eth;09/06/2023;1840,22522
eth;10/06/2023;1752,384766
eth;11/06/2023;1753,415283
eth;12/06/2023;1742,528687
eth;13/06/2023;1739,037598
eth;14/06/2023;1650,519287
eth;15/06/2023;1665,519775
eth;16/06/2023;1716,668823
eth;17/06/2023;1727,204102
eth;18/06/2023;1720,577515
eth;19/06/2023;1737,659424
eth;20/06/2023;1792,119995
eth;21/06/2023;1891,007202
eth;22/06/2023;1872,942993
eth;23/06/2023;1892,862061
eth;24/06/2023;1876,059692
eth;25/06/2023;1900,506104
eth;26/06/2023;1859,432861
eth;27/06/2023;1889,703369
eth;28/06/2023;1827,971191
eth;29/06/2023;1852,227295
eth;30/06/2023;1933,188965
eth;01/07/2023;1924,565918
eth;02/07/2023;1937,438354
eth;03/07/2023;1955,38916
eth;04/07/2023;1936,633545
eth;05/07/2023;1910,588013
eth;06/07/2023;1848,636475
eth;07/07/2023;1870,602539
eth;08/07/2023;1865,539551
eth;09/07/2023;1863,009766
eth;10/07/2023;1880,556396
eth;11/07/2023;1878,33606
eth;12/07/2023;1872,11377
eth;13/07/2023;2006,511475
eth;14/07/2023;1939,347046
eth;15/07/2023;1931,466553
eth;16/07/2023;1923,681885
eth;17/07/2023;1911,646118
eth;18/07/2023;1897,599243
eth;19/07/2023;1889,007935
eth;20/07/2023;1890,969116
eth;21/07/2023;1892,080078
eth;22/07/2023;1864,912354
eth;23/07/2023;1889,19165
eth;24/07/2023;1850,002075
eth;25/07/2023;1857,741943
eth;26/07/2023;1872,159912
eth;27/07/2023;1860,357178
eth;28/07/2023;1874,744873
eth;29/07/2023;1881,068848
eth;30/07/2023;1861,643799
eth;31/07/2023;1856,162354
eth;01/08/2023;1871,792114
eth;02/08/2023;1839,089722
eth;03/08/2023;1835,136475
eth;04/08/2023;1827,712891
eth;05/08/2023;1834,987915
eth;06/08/2023;1827,462036
eth;07/08/2023;1826,938843
eth;08/08/2023;1855,807373
eth;09/08/2023;1854,297607
eth;10/08/2023;1850,753418
eth;11/08/2023;1847,12439
eth;12/08/2023;1848,889893
eth;13/08/2023;1839,280151
eth;14/08/2023;1844,185791
eth;15/08/2023;1826,932739
eth;16/08/2023;1805,659058
eth;17/08/2023;1684,933472
eth;18/08/2023;1660,945068
eth;19/08/2023;1669,471924
eth;20/08/2023;1684,852051
eth;21/08/2023;1667,269043
eth;22/08/2023;1633,892578
eth;23/08/2023;1679,274414
eth;24/08/2023;1659,94458
eth;25/08/2023;1652,935059
eth;26/08/2023;1646,306763
eth;27/08/2023;1657,513062
eth;28/08/2023;1652,457397
eth;29/08/2023;1729,725708
eth;30/08/2023;1705,112183
eth;31/08/2023;1645,63916
eth;01/09/2023;1628,491211
eth;02/09/2023;1637,025391
eth;03/09/2023;1636,117676
eth;04/09/2023;1629,655273
eth;05/09/2023;1633,629395
eth;06/09/2023;1632,252319
eth;07/09/2023;1647,598267
eth;08/09/2023;1636,137817
eth;09/09/2023;1635,162354
eth;10/09/2023;1616,828857
eth;11/09/2023;1551,637695
eth;12/09/2023;1592,429443
eth;13/09/2023;1607,988525
eth;14/09/2023;1626,974365
eth;15/09/2023;1641,640381
eth;16/09/2023;1635,22168
eth;17/09/2023;1622,896729
eth;18/09/2023;1637,347046
eth;19/09/2023;1643,544678
eth;20/09/2023;1622,890625
eth;21/09/2023;1584,307007
eth;22/09/2023;1593,268311
eth;23/09/2023;1593,857788
eth;24/09/2023;1580,853394
eth;25/09/2023;1588,322876
eth;26/09/2023;1593,417236
eth;27/09/2023;1597,491211
eth;28/09/2023;1652,88269
eth;29/09/2023;1667,943848
eth;30/09/2023;1671,161865
eth;01/10/2023;1733,810425
eth;02/10/2023;1663,627563
eth;03/10/2023;1656,685669
eth;04/10/2023;1647,838135
eth;05/10/2023;1611,47644
eth;06/10/2023;1645,831543
eth;07/10/2023;1634,51123
eth;08/10/2023;1633,548584
eth;09/10/2023;1579,806641
eth;10/10/2023;1567,713013
eth;11/10/2023;1566,254761
eth;12/10/2023;1539,612427
eth;13/10/2023;1552,089478
eth;14/10/2023;1555,256836
eth;15/10/2023;1558,069824
eth;16/10/2023;1600,534302
eth;17/10/2023;1565,439575
eth;18/10/2023;1563,749878
eth;19/10/2023;1567,457031
eth;20/10/2023;1604,66687
eth;21/10/2023;1629,304443
eth;22/10/2023;1663,429932
eth;23/10/2023;1765,38269
eth;24/10/2023;1784,4375
eth;25/10/2023;1787,397583
eth;26/10/2023;1804,039307
eth;27/10/2023;1780,045288
eth;28/10/2023;1776,618164
eth;29/10/2023;1795,546021
eth;30/10/2023;1810,088623
eth;31/10/2023;1816,458984
eth;01/11/2023;1847,089722
eth;02/11/2023;1800,620972
eth;03/11/2023;1832,795166
eth;04/11/2023;1857,698608
eth;05/11/2023;1894,157715
eth;06/11/2023;1899,837402
eth;07/11/2023;1888,124268
eth;08/11/2023;1889,322388
eth;09/11/2023;2120,561035
eth;10/11/2023;2078,289795
eth;11/11/2023;2052,713867
eth;12/11/2023;2045,187012
eth;13/11/2023;2055,265381
eth;14/11/2023;1979,052612
eth;15/11/2023;2060,408447
eth;16/11/2023;1960,881592
eth;17/11/2023;1961,280762
eth;18/11/2023;1963,285034
eth;19/11/2023;2013,204468
eth;20/11/2023;2022,239136
eth;21/11/2023;1937,066772
eth;22/11/2023;2064,425293
eth;23/11/2023;2062,210693
eth;24/11/2023;2081,1521
eth;25/11/2023;2084,413086
eth;26/11/2023;2063,286133
eth;27/11/2023;2027,417358
eth;28/11/2023;2049,338135
eth;29/11/2023;2029,929199
eth;30/11/2023;2052,556152
